organism	temperature
Raffaelea arxii	24
Raffaelea hennebertii	24
Raffaelea sulcati	24
Raffaelea tritirachium	24
Rahnella aquatilis	30
Rahnella bruchi	28
Rahnella inusitata	30
Rahnella sp.	28
Rahnella variigena	30
Rahnella victoriana	28
Rahnella woolbedingensis	28
Ralstonia basilensis	29
Ralstonia campinensis	34
Ralstonia gilardii	32
Ralstonia insidiosa	31
Ralstonia mannitolilytica	32
Ralstonia mannitolytica	28
Ralstonia oxalatica	30
Ralstonia paucula	34
Ralstonia pickettii	31
Ralstonia respiraculi	30
Ralstonia solanacearum	29
Ralstonia sp.	28
Ralstonia syzygii	28
Ralstonia taiwanensis	28
Ramaria acris	24
Ramaria apiculata	24
Ramaria flava	25
Ramaria formosa	23
Ramaria gracilis	24
Ramaria stricta	24
Ramaricium alboflavescens	26
Ramibacterium pleuriticum	37
Ramichloridium anceps	26
Ramichloridium apiculatum	26
Ramichloridium mackenziei	25
Ramichloridium musae	26
Ramichloridium schulzeri	25
Ramichloridium subulatum	25
Ramlibacter ginsenosidimutans	28
Ramlibacter henchirensis	30
Ramlibacter sp.	30
Ramlibacter tataouinensis	30
Ramularia beticola	20
Ramulispora sorghi	26
Raoultella electrica	28
Raoultella ornithinolytica	31
Raoultella planticola	34
Raoultella sp.	37
Raoultella terrigena	30
Rapaza viridis	15
Raphidiophrys contractilis	20
Raphidiopsis curvata	25
Raphidocelis subcapitata	15
Raphidonema nivale	20
Rarobacter faecitabidus	30
Rarobacter incanus	30
Rathayibacter caricis	24
Rathayibacter festucae	26
Rathayibacter iranicus	29
Rathayibacter rathayi	29
Rathayibacter sp.	28
Rathayibacter toxicus	29
Rathayibacter tritici	28
Reclinomonas americana	25
Rehaibacterium terrae	45
Reichenbachia agariperforans	28
Reichenbachiella agariperforans	27
Reichenbachiella faecimaris	28
Reinekea aestuarii	25
Reinekea blandensis	28
Reinekea marinisedimentorum	33
Renibacterium salmoninarum	16
Reniforma strues	24
Renispora flavissima	24
Repetobasidium mirificum	24
Resinicium bicolor	24
Resinicium furfuraceum	25
Resupinatus striatulus	24
Reyranella massiliensis	32
Rhabdochromatium marinum	25
Rhabdocline parkeri	17
Rhabdothermus arcticus	65
Rheinheimera aquimaris	37
Rheinheimera baltica	24
Rheinheimera chironomi	37
Rheinheimera mesophila	28
Rheinheimera pacifica	31
Rheinheimera perlucida	22
Rheinheimera soli	28
Rheinheimera sp.	28
Rheinheimera tangshanensis	28
Rheinheimera texasensis	30
Rhexothecium globosum	24
Rhinocladiella anceps	26
Rhinocladiella aquaspersa	25
Rhinocladiella atrovirens	25
Rhinocladiella compacta	29
Rhinocladiella mansonii	25
Rhinocladiella pedrosoi	25
Rhinocladiella spinifera	24
Rhizamoeba saxonica	25
Rhizobacter dauci	29
Rhizobacter daucus	28
Rhizobacter fulvus	28
Rhizobacter sp.	28
Rhizobium aggregatum	25
Rhizobium bangladeshense	30
Rhizobium binae	30
Rhizobium borbori	30
Rhizobium calliandrae	28
Rhizobium cellulosilyticum	28
Rhizobium ciceri	27
Rhizobium daejeonense	28
Rhizobium endophyticum	29
Rhizobium etli	29
Rhizobium fabae	28
Rhizobium favelukesii	30
Rhizobium galegae	27
Rhizobium grahamii	29
Rhizobium hainanense	30
Rhizobium halophytocola	28
Rhizobium hedysari	26
Rhizobium herbae	30
Rhizobium huakuii	29
Rhizobium huautlense	26
Rhizobium indigoferae	30
Rhizobium jaguaris	28
Rhizobium japonicum	26
Rhizobium laguerreae	30
Rhizobium leguminosarum	26
Rhizobium lentis	30
Rhizobium leucaenae	28
Rhizobium loessense	29
Rhizobium loti	27
Rhizobium lupini	29
Rhizobium lusitanum	30
Rhizobium mayense	28
Rhizobium mediterraneum	28
Rhizobium mesoamericanum	30
Rhizobium mongolense	26
Rhizobium multihospitium	28
Rhizobium nepotum	30
Rhizobium paknamense	30
Rhizobium petrolearium	30
Rhizobium phaseoli	26
Rhizobium pisi	26
Rhizobium pseudoryzae	29
Rhizobium pusense	28
Rhizobium radiobacter	28
Rhizobium rhizoryzae	30
Rhizobium rosettiformans	28
Rhizobium selenitireducens	30
Rhizobium skierniewicense	30
Rhizobium sp.	27
Rhizobium subbaraonis	25
Rhizobium sullae	28
Rhizobium taibaishanense	30
Rhizobium tianshanense	30
Rhizobium tibeticum	28
Rhizobium trifolii	26
Rhizobium tropici	30
Rhizobium tubonense	30
Rhizobium undicola	29
Rhizobium vallis	30
Rhizobium vignae	30
Rhizobium vitis	26
Rhizobium yanglingense	30
Rhizocola hellebori	28
Rhizoctonia bataticola	24
Rhizoctonia crocorum	24
Rhizoctonia endophytica	24
Rhizoctonia fragariae	24
Rhizoctonia leguminicola	24
Rhizoctonia oryzae	24
Rhizoctonia oryzae-sativae	24
Rhizoctonia praticola	25
Rhizoctonia solani	24
Rhizoctonia sp.	24
Rhizoctonia tuliparum	25
Rhizoctonia zeae	23
Rhizomicrobium electricum	30
Rhizomicrobium palustre	28
Rhizomonas sp.	30
Rhizomonas suberifaciens	29
Rhizomucor miehei	36
Rhizomucor pusillus	36
Rhizophlyctis harderi	24
Rhizophlyctis rosea	24
Rhizophydium brooksianum	20
Rhizophydium chlorogonii	24
Rhizophydium globosum	20
Rhizophydium haynaldii	24
Rhizophydium laterale	20
Rhizophydium littoreum	24
Rhizophydium patellarium	24
Rhizophydium pollinis-pini	24
Rhizophydium sp.	24
Rhizophydium sphaerocarpum	24
Rhizophydium sphaerotheca	24
Rhizopogon colossus	24
Rhizopogon ellenae	24
Rhizopogon fuscorubens	24
Rhizopogon hawkerae	24
Rhizopogon occidentalis	24
Rhizopogon ochraceorubens	24
Rhizopogon parksii	24
Rhizopogon roseolus	24
Rhizopogon rubescens	24
Rhizopogon smithii	24
Rhizopogon sp.	24
Rhizopogon subareolatus	24
Rhizopogon subcaerulescens	24
Rhizopogon villosulus	25
Rhizopogon vinicolor	25
Rhizopogon vulgaris	25
Rhizopus azygosporus	35
Rhizopus chinensis	25
Rhizopus chiuniang	24
Rhizopus circinans	24
Rhizopus delemar	25
Rhizopus formosaensis	29
Rhizopus homothallicus	25
Rhizopus japonicus	25
Rhizopus javanicus	29
Rhizopus microsporus	27
Rhizopus nigricans	24
Rhizopus niveus	24
Rhizopus oligosporus	25
Rhizopus oryzae	25
Rhizopus peka	24
Rhizopus pseudochinensis	24
Rhizopus reflexus	26
Rhizopus rhizopodiformis	25
Rhizopus schipperae	31
Rhizopus sexualis	24
Rhizopus sp.	24
Rhizopus stolonifer	24
Rhizopus suinus	26
Rhizopus thermosus	29
Rhizopus tonkinensis	29
Rhizopus tritici	29
Rhizopycnis vagum	22
Rhizorhapis suberifaciens	29
Rhizosphaera kalkhoffii	23
Rhizosphaera kobayashii	20
Rhizosphaera macrospora	23
Rhizosphaera oudemansii	20
Rhizosphaera pini	20
Rhizosphaera pseudotsugae	20
Rhodanobacter caeni	28
Rhodanobacter denitrificans	29
Rhodanobacter fulvus	27
Rhodanobacter ginsengisoli	28
Rhodanobacter ginsenosidimutans	28
Rhodanobacter glycinis	28
Rhodanobacter panaciterrae	28
Rhodanobacter soli	28
Rhodanobacter sp.	28
Rhodanobacter spathiphylli	30
Rhodanobacter terrae	28
Rhodanobacter thiooxydans	28
Rhodanobacter umsongensis	28
Rhodobaca barguzinensis	28
Rhodobaca bogoriensis	35
Rhodobacter adriaticus	26
Rhodobacter aestuarii	28
Rhodobacter azotoformans	29
Rhodobacter blasticus	30
Rhodobacter capsulatus	28
Rhodobacter johrii	28
Rhodobacter megalophilus	28
Rhodobacter sp.	32
Rhodobacter sphaeroides	28
Rhodobacter sulfidophilus	26
Rhodobacter veldkampii	26
Rhodobacter vinaykumarii	29
Rhodobium gokarnense	27
Rhodobium marinum	30
Rhodobium orientis	27
Rhodobium pfennigii	28
Rhodoblastus acidophilus	27
Rhodoblastus sphagnicola	20
Rhodocista pekingensis	30
Rhodococcus aetherivorans	29
Rhodococcus agglutinans	28
Rhodococcus aichiensis	32
Rhodococcus artemisiae	28
Rhodococcus aurantiacus	31
Rhodococcus australis	30
Rhodococcus baikonurensis	29
Rhodococcus biphenylivorans	28
Rhodococcus bronchialis	30
Rhodococcus cerastii	28
Rhodococcus cercidiphylli	28
Rhodococcus chlorophenolicus	29
Rhodococcus chubuensis	32
Rhodococcus coprophilus	28
Rhodococcus corallinus	32
Rhodococcus corynebacterioides	30
Rhodococcus defluvii	28
Rhodococcus enclensis	28
Rhodococcus erythropolis	28
Rhodococcus fascians	29
Rhodococcus globerulus	30
Rhodococcus gordoniae	31
Rhodococcus hoagii	28
Rhodococcus imtechensis	29
Rhodococcus jialingiae	28
Rhodococcus jostii	29
Rhodococcus koreensis	29
Rhodococcus kroppenstedtii	30
Rhodococcus kunmingensis	28
Rhodococcus kyotonensis	29
Rhodococcus luteus	29
Rhodococcus maanshanensis	29
Rhodococcus marinonascens	18
Rhodococcus maris	28
Rhodococcus nanhaiensis	28
Rhodococcus obuensis	32
Rhodococcus opacus	27
Rhodococcus percolatus	29
Rhodococcus phenolicus	29
Rhodococcus pyridinivorans	30
Rhodococcus qingshengii	28
Rhodococcus rhodnii	29
Rhodococcus rhodochrous	29
Rhodococcus roseus	28
Rhodococcus ruber	28
Rhodococcus rubropertinctus	30
Rhodococcus soli	28
Rhodococcus sp.	28
Rhodococcus sputi	32
Rhodococcus terrae	31
Rhodococcus triatomae	28
Rhodococcus trifolii	28
Rhodococcus tukisamuensis	29
Rhodococcus wratislaviensis	28
Rhodococcus yunnanensis	29
Rhodococcus zopfii	29
Rhodocollybia pandipes	25
Rhodocyclus gelatinosus	27
Rhodocyclus purpureus	25
Rhodocyclus tenuis	26
Rhodoferax antarcticus	20
Rhodoferax fermentans	29
Rhodoferax ferrireducens	25
Rhodoferax saidenbachensis	22
Rhodoglobus aureus	21
Rhodoglobus vestalii	18
Rhodoligotrophos appendicifer	28
Rhodomicrobium vannielii	26
Rhodomonas atrorosea	15
Rhodomonas baltica	15
Rhodomonas chrysoidea	15
Rhodomonas duplex	15
Rhodomonas falcata	15
Rhodomonas salina	18
Rhodomonas sp.	18
Rhodonellum ikkaensis	15
Rhodonellum psychrophilum	15
Rhodonia placenta	24
Rhodopila globiformis	25
Rhodopirellula baltica	28
Rhodopirellula lusitana	25
Rhodopirellula rosea	28
Rhodopirellula rubra	25
Rhodoplanes elegans	26
Rhodoplanes piscinae	28
Rhodoplanes roseus	33
Rhodoplanes serenus	28
Rhodopseudomonas acidophila	30
Rhodopseudomonas blastica	30
Rhodopseudomonas capsulata	30
Rhodopseudomonas capsulatus	29
Rhodopseudomonas cryptolactis	37
Rhodopseudomonas faecalis	30
Rhodopseudomonas gelatinosa	29
Rhodopseudomonas julia	25
Rhodopseudomonas marina	28
Rhodopseudomonas palustris	29
Rhodopseudomonas parapalustris	25
Rhodopseudomonas pseudopalustris	25
Rhodopseudomonas rhenobacensis	29
Rhodopseudomonas rosea	28
Rhodopseudomonas rutila	26
Rhodopseudomonas sp.	26
Rhodopseudomonas sphaeroides	27
Rhodopseudomonas spheroides	30
Rhodopseudomonas viridis	30
Rhodospirillum centenum	34
Rhodospirillum fulvum	30
Rhodospirillum molischianum	26
Rhodospirillum photometricum	26
Rhodospirillum rubrum	27
Rhodospirillum salexigens	26
Rhodospirillum salinarum	37
Rhodospirillum tenue	30
Rhodosporidium babjevae	25
Rhodosporidium capitatum	20
Rhodosporidium dacryoideum	23
Rhodosporidium dacryoidum	12
Rhodosporidium diobovatum	24
Rhodosporidium fluviale	24
Rhodosporidium infirmo-miniatum	12
Rhodosporidium lusitaniae	24
Rhodosporidium malvinellum	12
Rhodosporidium paludigenum	24
Rhodosporidium sp.	25
Rhodosporidium sphaerocarpum	24
Rhodosporidium toruloides	25
Rhodothalassium salexigens	28
Rhodothermus marinus	68
Rhodothermus obamensis	68
Rhodothermus profundi	70
Rhodotorula acheniorum	24
Rhodotorula acuta	24
Rhodotorula araucariae	24
Rhodotorula armeniaca	24
Rhodotorula aurantiaca	24
Rhodotorula auriculariae	24
Rhodotorula bacarum	22
Rhodotorula bogoriensis	25
Rhodotorula buffonii	25
Rhodotorula colostri	24
Rhodotorula cresolica	20
Rhodotorula dairenensis	24
Rhodotorula diffluens	26
Rhodotorula eucalyptica	20
Rhodotorula ferulica	24
Rhodotorula foliorum	26
Rhodotorula glacialis	10
Rhodotorula glutinis	24
Rhodotorula gracilis	24
Rhodotorula graminis	24
Rhodotorula hinnulea	24
Rhodotorula hordea	24
Rhodotorula hylophila	24
Rhodotorula ingeniosa	25
Rhodotorula javanica	26
Rhodotorula lactosa	24
Rhodotorula marina	25
Rhodotorula mucilaginosa	24
Rhodotorula orientis	20
Rhodotorula peneaus	24
Rhodotorula philyla	24
Rhodotorula phylloplana	24
Rhodotorula pilati	24
Rhodotorula pilimanae	25
Rhodotorula pini	20
Rhodotorula psychrophenolica	10
Rhodotorula psychrophila	10
Rhodotorula pustula	25
Rhodotorula rubra	25
Rhodotorula sinensis	24
Rhodotorula sonckii	24
Rhodotorula sp.	25
Rhodotus palmatus	25
Rhodovarius lipocyclicus	30
Rhodovibrio salinarum	37
Rhodovibrio sodomensis	37
Rhodovulum adriaticum	28
Rhodovulum bhavnagarense	37
Rhodovulum euryhalinum	30
Rhodovulum imhoffii	28
Rhodovulum iodosum	23
Rhodovulum kholense	30
Rhodovulum marinum	28
Rhodovulum robiginosum	27
Rhodovulum steppense	30
Rhodovulum strictum	30
Rhodovulum sulfidophilum	25
Rhodovulum tesquicola	30
Rhodovulum visakhapatnamense	27
Rhynchomonas nasuta	25
Rhynchopus sp.	25
Rhynchosporium secalis	15
Rickettsia hoogstraalii	28
Rickettsia monacensis	30
Riemerella anatipestifer	37
Riemerella columbina	37
Riemerella columbipharyngis	37
Rigidoporus ulmarius	24
Rigidoporus vinctus	24
Rigidoporus vitreus	24
Rikenella microfusus	37
Risungbinella massiliensis	37
Rivibacter subsaxonicus	27
Rivicola pingtungensis	28
Robiginitalea biformata	30
Robiginitalea myxolifaciens	28
Robiginitomaculum antarcticum	20
Robillarda sp.	26
Rochalimaea elizabethae	37
Rochalimaea henselae	37
Rochalimaea quintana	37
Rochalimaea vinsonii	37
Rodentomyces reticulatus	12
Rollandina capitata	24
Rollandina hyalinospora	25
Romboutsia ilealis	37
Romboutsia lituseburensis	37
Roseateles depolymerans	30
Roseburia faecis	37
Roseburia hominis	37
Roseburia intestinalis	37
Roseburia inulinivorans	37
Roseiarcus fermentans	25
Roseibaca ekhonensis	20
Roseibacterium elongatum	27
Roseibium denhamense	26
Roseibium hamelinense	26
Roseicyclus mahoneyensis	28
Roseiflexus castenholzii	48
Roseimicrobium gellanilyticum	28
Roseinatronobacter monicus	25
Roseinatronobacter thiooxidans	30
Roseisalinus antarcticus	20
Roseivivax halodurans	29
Roseivivax halotolerans	29
Roseivivax isoporae	25
Roseivivax lentus	30
Roseivivax pacificus	30
Roseivivax roseus	28
Roseivivax sediminis	28
Rosellinia aquila	26
Rosellinia bambusae	24
Rosellinia buxi	24
Rosellinia limoniispora	25
Rosellinia mirabilis	24
Rosellinia necatrix	24
Rosellinia quercina	24
Rosellinia subiculata	26
Rosenbergiella nectarea	28
Roseobacter algicola	26
Roseobacter denitrificans	22
Roseobacter gallaeciensis	26
Roseobacter litoralis	21
Roseobacter sp.	28
Roseococcus suduntuyensis	25
Roseococcus thiosulfatophilus	29
Roseomonas aerilata	30
Roseomonas aquatica	29
Roseomonas cervicalis	36
Roseomonas fauriae	31
Roseomonas gilardii	36
Roseomonas lacus	30
Roseomonas ludipueritiae	29
Roseomonas massiliae	30
Roseomonas mucosa	31
Roseomonas oryzicola	28
Roseomonas pecuniae	29
Roseomonas rhizosphaerae	30
Roseomonas riguiloci	25
Roseomonas rosea	29
Roseomonas sp.	30
Roseomonas stagni	30
Roseomonas terpenica	25
Roseomonas vinacea	28
Roseospira goensis	28
Roseospira marina	28
Roseospira navarrensis	30
Roseospira visakhapatnamensis	27
Roseospirillum parvum	28
Roseovarius aestuarii	30
Roseovarius crassostreae	27
Roseovarius halocynthiae	30
Roseovarius halotolerans	25
Roseovarius indicus	30
Roseovarius litoreus	30
Roseovarius lutimaris	25
Roseovarius marinus	30
Roseovarius marisflavi	23
Roseovarius mucosus	29
Roseovarius nanhaiticus	30
Roseovarius nubinhibens	30
Roseovarius pacificus	30
Roseovarius sp.	23
Roseovarius tolerans	21
Rothia aeria	29
Rothia aerolata	29
Rothia amarae	37
Rothia dentocariosa	37
Rothia endophytica	30
Rothia marina	28
Rothia mucilaginosa	32
Rothia nasimurium	37
Rothia terrae	28
Rouxiella chamberiensis	30
Roya anglica	20
Ruania albidiflava	29
Rubellimicrobium aerolatum	28
Rubellimicrobium mesophilum	28
Rubellimicrobium roseum	28
Rubellimicrobium thermophilum	47
Rubinisphaera brasiliensis	30
Rubrimonas cliftonensis	29
Rubrimonas shengliensis	28
Rubritalea marina	30
Rubritalea squalenifaciens	28
Rubritepida flocculans	50
Rubrivivax benzoatilyticus	30
Rubrivivax gelatinosus	28
Rubrobacter aplysinae	25
Rubrobacter bracarensis	28
Rubrobacter radiotolerans	37
Rubrobacter taiwanensis	60
Rubrobacter xylanophilus	53
Rudaea cellulosilytica	30
Rudaeicoccus suwonensis	28
Rudanella lutea	28
Ruegeria algicola	26
Ruegeria atlantica	20
Ruegeria conchae	30
Ruegeria faecimaris	30
Ruegeria gelatinovora	26
Ruegeria gelatinovorans	26
Ruegeria halocynthiae	30
Ruegeria intermedia	33
Ruegeria lacuscaerulensis	45
Ruegeria marina	30
Ruegeria mobilis	29
Ruegeria pelagia	28
Ruegeria pomeroyi	30
Ruegeria scottomollicae	20
Rugamonas rubra	25
Rugosimonospora acidiphila	28
Rugosimonospora africana	28
Ruminobacter amylophilus	37
Ruminococcus albus	37
Ruminococcus bromii	37
Ruminococcus callidus	37
Ruminococcus champanellensis	37
Ruminococcus flavefaciens	37
Ruminococcus gauvreauii	37
Ruminococcus gnavus	37
Ruminococcus lactaris	37
Ruminococcus obeum	37
Ruminococcus palustris	30
Ruminococcus pasteurii	30
Ruminococcus sp.	37
Ruminococcus torques	37
Rummeliibacillus pycnus	30
Rummeliibacillus stabekisii	30
Runella defluvii	25
Runella limosa	25
Runella slithyformis	26
Runella sp.	28
Runella zeae	29
Rusalka fusiformis	20
Ruthenibacterium lactatiformans	37
Rutstroemia cuniculi	24
Rutstroemia paludosa	24
Rutstroemia sp.	24
Saagaromyces abonnis	25
Saccamoeba limax	25
Saccharibacillus kuerlensis	30
Saccharibacillus sacchari	30
Saccharibacter floricola	28
Saccharicrinis fermentans	30
Saccharina japonica	10
Saccharococcus caldoxylosilyticus	55
Saccharococcus thermophilus	59
Saccharomonospora amisosensis	28
Saccharomonospora azurea	27
Saccharomonospora caesia	34
Saccharomonospora cyanea	27
Saccharomonospora glauca	47
Saccharomonospora halophila	29
Saccharomonospora internatus	37
Saccharomonospora marina	28
Saccharomonospora oceani	28
Saccharomonospora paurometabolica	29
Saccharomonospora saliphila	37
Saccharomonospora sp.	37
Saccharomonospora viridis	46
Saccharomonospora xinjiangensis	28
Saccharomyces bailii	22
Saccharomyces bayanus	29
Saccharomyces capensis	26
Saccharomyces cariocanus	30
Saccharomyces cerevisiae	28
Saccharomyces chevalieri	26
Saccharomyces delbrueckii	25
Saccharomyces diastaticus	27
Saccharomyces douglasii	24
Saccharomyces ellipsoideus	30
Saccharomyces elongisporus	24
Saccharomyces fermentati	25
Saccharomyces globosus	28
Saccharomyces hansenii	26
Saccharomyces italicus	26
Saccharomyces kluyveri	26
Saccharomyces kudriavzevii	25
Saccharomyces marxianus	25
Saccharomyces microellipsoides	25
Saccharomyces mikatae	25
Saccharomyces norbensis	26
Saccharomyces oviformis	30
Saccharomyces paradoxus	26
Saccharomyces pasteurianus	25
Saccharomyces pastorianus	28
Saccharomyces pretoriensis	25
Saccharomyces rosei	25
Saccharomyces rouxii	25
Saccharomyces servazzii	24
Saccharomyces sp.	26
Saccharomyces spencerorum	24
Saccharomyces telluris	24
Saccharomyces unisporus	24
Saccharomyces uvarum	28
Saccharomycodes ludwigii	24
Saccharomycopsis capsularis	25
Saccharomycopsis crataegensis	24
Saccharomycopsis fermentans	24
Saccharomycopsis fibuligera	25
Saccharomycopsis malanga	24
Saccharomycopsis microspora	24
Saccharomycopsis schoenii	24
Saccharomycopsis synnaedendra	25
Saccharomycopsis vini	24
Saccharophagus degradans	27
Saccharopolyspora antimicrobica	28
Saccharopolyspora cavernae	28
Saccharopolyspora cebuensis	29
Saccharopolyspora dendranthemae	28
Saccharopolyspora emeiensis	28
Saccharopolyspora erythraea	27
Saccharopolyspora flava	28
Saccharopolyspora ghardaiensis	28
Saccharopolyspora gloriosae	28
Saccharopolyspora gregorii	26
Saccharopolyspora halophila	37
Saccharopolyspora halotolerans	37
Saccharopolyspora hirsuta	33
Saccharopolyspora hordei	44
Saccharopolyspora indica	28
Saccharopolyspora jiangxiensis	28
Saccharopolyspora lacisalsi	37
Saccharopolyspora phatthalungensis	28
Saccharopolyspora qijiaojingensis	37
Saccharopolyspora rectivirgula	52
Saccharopolyspora rosea	28
Saccharopolyspora shandongensis	28
Saccharopolyspora sp.	28
Saccharopolyspora spinosa	28
Saccharopolyspora spinosporotrichia	28
Saccharopolyspora subtropica	45
Saccharopolyspora taberi	28
Saccharopolyspora thermophila	45
Saccharopolyspora tripterygii	28
Saccharospirillum impatiens	20
Saccharospirillum salsuginis	28
Saccharothrix aerocolonigenes	28
Saccharothrix albidocapillata	29
Saccharothrix algeriensis	28
Saccharothrix australiensis	28
Saccharothrix carnea	28
